text,intent
mute memory,MEMORY
telephone memory,MEMORY
automatic memory,MEMORY
everyday memory,MEMORY
golf memory,MEMORY
gym memory,MEMORY
home memory,MEMORY
kitchen memory,MEMORY
master memory,MEMORY
noise memory,MEMORY
office memory,MEMORY
pub memory,MEMORY
quiet memory,MEMORY
school memory,MEMORY
speech memory,MEMORY
theater memory,MEMORY
tinnitus memory,MEMORY
train memory,MEMORY
work memory,MEMORY
worship memory,MEMORY
personal program,MEMORY
restaurant program,MEMORY
outdoors program,MEMORY
meeting program,MEMORY
crowd program,MEMORY
car program,MEMORY
auditorium program,MEMORY
music program,MEMORY
television program,MEMORY
mute program,MEMORY
telephone program,MEMORY
automatic program,MEMORY
everyday program,MEMORY
golf program,MEMORY
gym program,MEMORY
home program,MEMORY
kitchen program,MEMORY
master program,MEMORY
noise program,MEMORY
office program,MEMORY
pub program,MEMORY
quiet program,MEMORY
school program,MEMORY
speech program,MEMORY
theater program,MEMORY
tinnitus program,MEMORY
train program,MEMORY
work program,MEMORY
worship program,MEMORY
personal setting,MEMORY
restaurant setting,MEMORY
outdoors setting,MEMORY
meeting setting,MEMORY
crowd setting,MEMORY
car setting,MEMORY
auditorium setting,MEMORY
music setting,MEMORY
television setting,MEMORY
mute setting,MEMORY
telephone setting,MEMORY
automatic setting,MEMORY
everyday setting,MEMORY
golf setting,MEMORY
gym setting,MEMORY
home setting,MEMORY
kitchen setting,MEMORY
master setting,MEMORY
noise setting,MEMORY
office setting,MEMORY
pub setting,MEMORY
quiet setting,MEMORY
school setting,MEMORY
speech setting,MEMORY
theater setting,MEMORY
tinnitus setting,MEMORY
train setting,MEMORY
work setting,MEMORY
worship setting,MEMORY
change to personal,MEMORY
change to restaurant,MEMORY
change to outdoors,MEMORY
change to meeting,MEMORY
change to crowd,MEMORY
change to car,MEMORY
change to auditorium,MEMORY
change to music,MEMORY
change to television,MEMORY
change to mute,MEMORY
change to telephone,MEMORY
change to automatic,MEMORY
change to everyday,MEMORY
change to golf,MEMORY
change to gym,MEMORY
change to home,MEMORY
change to kitchen,MEMORY
change to master,MEMORY
change to noise,MEMORY
change to office,MEMORY
change to pub,MEMORY
change to quiet,MEMORY
change to school,MEMORY
change to speech,MEMORY
change to theater,MEMORY
change to tinnitus,MEMORY
change to train,MEMORY
change to work,MEMORY
change to worship,MEMORY
switch to personal,MEMORY
switch to restaurant,MEMORY
switch to outdoors,MEMORY
switch to meeting,MEMORY
switch to crowd,MEMORY
switch to car,MEMORY
switch to auditorium,MEMORY
switch to music,MEMORY
switch to television,MEMORY
switch to mute,MEMORY
switch to telephone,MEMORY
switch to automatic,MEMORY
switch to everyday,MEMORY
switch to golf,MEMORY
switch to gym,MEMORY
switch to home,MEMORY
switch to kitchen,MEMORY
switch to master,MEMORY
switch to noise,MEMORY
switch to office,MEMORY
switch to pub,MEMORY
switch to quiet,MEMORY
switch to school,MEMORY
switch to speech,MEMORY
switch to theater,MEMORY
switch to tinnitus,MEMORY
switch to train,MEMORY
switch to work,MEMORY
switch to worship,MEMORY
switch to program two,MEMORY
switch to memory one,MEMORY
change to program one,MEMORY
change to memory two,MEMORY
change settings to three,MEMORY
switch program to four,MEMORY
change memory to three,MEMORY
change memory to one,MEMORY
change program to one,MEMORY
change setting to one,MEMORY
switch memory to one,MEMORY
switch program to one,MEMORY
switch setting to one,MEMORY
set memory to one,MEMORY
set program to one,MEMORY
set setting to one,MEMORY
program one,MEMORY
memory one,MEMORY
change memory to two,MEMORY
change program to two,MEMORY
change setting to two,MEMORY
switch memory to two,MEMORY
switch program to two,MEMORY
switch setting to two,MEMORY
set memory to two,MEMORY
set program to two,MEMORY
set setting to two,MEMORY
program two,MEMORY
memory two,MEMORY
setting two,MEMORY
change program to three,MEMORY
change setting to three,MEMORY
switch memory to three,MEMORY
switch program to three,MEMORY
switch setting to three,MEMORY
set memory to three,MEMORY
set program to three,MEMORY
set setting to three,MEMORY
program three,MEMORY
memory three,MEMORY
setting three,MEMORY
change memory to four,MEMORY
change program to four,MEMORY
change setting to four,MEMORY
switch memory to four,MEMORY
switch setting to four,MEMORY
set memory to four,MEMORY
set program to four,MEMORY
set setting to four,MEMORY
program four,MEMORY
memory four,MEMORY
setting four,MEMORY
switch to program number two,MEMORY
switch to memory number one,MEMORY
change to program number one,MEMORY
change to memory number two,MEMORY
change settings to number three,MEMORY
switch program to number four,MEMORY
change memory to number three,MEMORY
change memory to number one,MEMORY
change program to number one,MEMORY
change setting to number one,MEMORY
switch memory to number one,MEMORY
switch program to number one,MEMORY
switch setting to number one,MEMORY
set memory to number one,MEMORY
set program to number one,MEMORY
set setting to number one,MEMORY
program number one,MEMORY
setting number one,MEMORY
change memory to number two,MEMORY
change program to number two,MEMORY
change setting to number two,MEMORY
switch memory to number two,MEMORY
switch program to number two,MEMORY
switch setting to number two,MEMORY
set memory to number two,MEMORY
set program to number two,MEMORY
set setting to number two,MEMORY
program number two,MEMORY
memory number two,MEMORY
setting number two,MEMORY
change program to number three,MEMORY
change setting to number three,MEMORY
switch memory to number three,MEMORY
switch program to number three,MEMORY
switch setting to number three,MEMORY
set memory to number three,MEMORY
set program to number three,MEMORY
set setting to number three,MEMORY
program number three,MEMORY
memory number three,MEMORY
setting number three,MEMORY
change memory to number four,MEMORY
change program to number four,MEMORY
change setting to number four,MEMORY
switch memory to number four,MEMORY
switch setting to number four,MEMORY
set memory to number four,MEMORY
set program to number four,MEMORY
set setting to number four,MEMORY
program number four,MEMORY
memory number four,MEMORY
setting number four,MEMORY
no stop. ,PUSH_TO_TALK
no not this time. ,PUSH_TO_TALK
stop it. ,PUSH_TO_TALK
skip send. ,PUSH_TO_TALK
please don't send. ,PUSH_TO_TALK
no don't push. ,PUSH_TO_TALK
skip. ,PUSH_TO_TALK
leave message. ,PUSH_TO_TALK
yes push send. ,PUSH_TO_TALK
yes i said send. ,PUSH_TO_TALK
do it. ,PUSH_TO_TALK
yes send now. ,PUSH_TO_TALK
yes go. ,PUSH_TO_TALK
okay send. ,PUSH_TO_TALK
yes i do. ,PUSH_TO_TALK
i approve. ,PUSH_TO_TALK
yes send. ,PUSH_TO_TALK
tell me what how much do i owe you would be in español,TRANSLATE
tell me what how much do i owe you is in español,TRANSLATE
translate how much do i owe you in español,TRANSLATE
translate how much do i owe you to spanish,TRANSLATE
start translation to german,TRANSLATE
start translating in french,TRANSLATE
open translation in spanish,TRANSLATE
start translate for french,TRANSLATE
how do i say take me to the hotel in spanish,TRANSLATE
what is good morning in russian,TRANSLATE
what is how much do i owe you in german,TRANSLATE
translate for russian,TRANSLATE
translate hebrew,TRANSLATE
dutch translation,TRANSLATE
start translation for german,TRANSLATE
start translation for spanish,TRANSLATE
remind me to drink water in 10 minutes,REMINDER
set an alarm for 15 minutes,REMINDER
set an alarm for doctors appointment tomorrow morning,REMINDER
set an doctors appointment for tomorrow at 10 am,REMINDER
set an alarm for 8 a.m.,REMINDER
schedule appointment tomorrow,REMINDER
schedule physical therapy appointment tomorrow morning 8:40 a.m.,REMINDER
remember to work out,REMINDER
remember to watch,REMINDER
remember to wash the car in 4 hours,REMINDER
remember to wash my car,REMINDER
remember to wake up tomorrow,REMINDER
remember to wake up at 7 a.m.,REMINDER
remember to wake up at 6 a.m.,REMINDER
remember to vitamin d at 7 p.m. everyday,REMINDER
remember to visit my family on thanksgiving day,REMINDER
remember to turn the lights on at 8 p.m.,REMINDER
remember to turn off my phone everyday at 11 p.m.,REMINDER
remember to take my medicine tuesday morning at 10 a.m.,REMINDER
remember to take medicine tomorrow morning,REMINDER
remember to take medicine today at 5 p.m.,REMINDER
remember to take medicine next thursday at 4 p.m.,REMINDER
remember to take medicine,REMINDER
remember to take medication today at 5 p.m.,REMINDER
remember to study tomorrow,REMINDER
i want to be reminded,REMINDER
remind me to go running every wednesday at 7 a.m.,REMINDER
remind me to take medicine next thursday at 4 p.m.,REMINDER
remind me to pick up my car friday morning,REMINDER
remind me to pick up my car next friday morning,REMINDER
remind me to take my medicine tuesday morning at 10 a.m.,REMINDER
remind me to pick up my prescription tuesday at 5 p.m.,REMINDER
remind me to pick up my prescription wednesday at 5 p.m.,REMINDER
remind me to pick up my prescription thursday at 5 p.m.,REMINDER
remind me to pick up my prescription saturday at 5 p.m.,REMINDER
remind me to pick up my prescription sunday at 5 p.m.,REMINDER
remind me to pick up my prescription at 5 p.m. on sunday,REMINDER
remind me to pick up my prescription at 5 p.m. on saturday,REMINDER
remind me to pick up my prescription at 5 p.m. on friday,REMINDER
remind me to pick up my prescription at 5 p.m. on thursday,REMINDER
remind me to pick up my prescription at 5 p.m. on wednesday,REMINDER
remind me to pick up my prescription at 5 p.m. on tuesday,REMINDER
remind me to pick up my prescription at 5 p.m. on monday,REMINDER
remind me to pick up my prescription on monday at 5 p.m.,REMINDER
remind me to pick up my prescription on friday at 5 p.m.,REMINDER
create a reminder to take medicine today at 8 p.m.,REMINDER
remind me to take medicine today at 5 p.m.,REMINDER
remind me to drink water everyday at 10 in the morning,REMINDER
remind me to drink water later today at 5 p.m.,REMINDER
remind me to take medicine tomorrow morning,REMINDER
remind me to pick up my prescription this afternoon,REMINDER
remind me to refill my prescription tomorrow afternoon,REMINDER
set a reminder to drink water today,REMINDER
set a reminder to exercise today,REMINDER
set a reminder to clean hearing aids today,REMINDER
set a reminder to pick up prescription today at 5 p.m.,REMINDER
set a reminder to refill prescription tomorrow,REMINDER
set a reminder to take medication today at 5 p.m.,REMINDER
remind me to drink water today,REMINDER
remind me to exercise today,REMINDER
remind me to clean hearing aids today,REMINDER
remind me to pick up prescription today at 5 p.m.,REMINDER
remind me to refill prescription tomorrow,REMINDER
remind me to take medication today at 5 p.m.,REMINDER
set reminder to drink water at 9 p.m. every tuesday,REMINDER
set a reminder for 5 minutes,REMINDER
setup reminder to take medicine at 1 p.m.,REMINDER
set reminder to take medicine at 1 p.m.,REMINDER
remind me to get groceries every month on the 15th at 1 p.m.,REMINDER
remind me to go to the grocery story every sunday at noon,REMINDER
remind me to send out christmas cards every year on december 1st at 5 p.m.,REMINDER
create a daily reminder to take medication at 5 p.m.,REMINDER
remind me to workout tomorrow morning at 6,REMINDER
remind me to run at 2 p.m. on halloween,REMINDER
remind me to have a dinner every sunday at 8 a.m.,REMINDER
set reminder for 7 a.m. tomorrow about dinner please,REMINDER
remind me for tomorrow,REMINDER
remind about running everyday at 6 a.m.,REMINDER
remind me to study tomorrow,REMINDER
remind me of my doctors appointment,REMINDER
remind me to wake up at 6 a.m.,REMINDER
send me a reminder to leave for work in 10 minutes,REMINDER
remind me on the 27th of august tomy flight,REMINDER
remind me about dinner at 15 p.m.,REMINDER
remind me at 7 p.m. on november 11 to do homework,REMINDER
remind me to turn the lights on at 8 p.m.,REMINDER
remind me tomorrow to call,REMINDER
set reminder for tomorrow morning,REMINDER
remind me at 2:35 p.m. tomorrow to not park in the back parking lot,REMINDER
remind me to deliver to saint barbara catholic church on friday 9 to 9:30,REMINDER
remind me to go to bed in 5 minutes,REMINDER
remind me to pick up joe in 30 minutes,REMINDER
remind me to brush my teeth,REMINDER
remind me about dinner in 1 minute,REMINDER
remind me to go to work the 19th of august,REMINDER
remind me at 1 p.m. that i have to eat,REMINDER
reminder for 4:15 p.m. today visit grandma please,REMINDER
set reminder for everyday,REMINDER
remind me at 12 o'clock,REMINDER
remind me friday,REMINDER
remind me tomorrow to,REMINDER
remind me of a meeting on the 27th of august,REMINDER
remind me to charge my phone everyday at 11:00 p.m.,REMINDER
remind me to call someone everyday at 4 p.m.,REMINDER
remind me to turn off my phone everyday at 11 p.m.,REMINDER
i need a reminder for today,REMINDER
add a reminder for tomorrow,REMINDER
remind me to work out,REMINDER
remind me to wake up tomorrow,REMINDER
remind me tomorrow,REMINDER
remind flight at 6 a.m.,REMINDER
help me remind me to call bae tomorrow at 9,REMINDER
new reminder eat an apple everyday at 9 a.m.,REMINDER
don't let me forget to pick up milk today,REMINDER
remind me everyday,REMINDER
remind me of appointment,REMINDER
remind me to buy bread at 11 a.m. tomorrow,REMINDER
new reminder for everyday,REMINDER
add reminder feed a cat in 3 minutes,REMINDER
can you remind me to read my book wash dishes and sweep the floor,REMINDER
reminder to play with my cat everyday at 7 p.m.,REMINDER
remind me to wash my car,REMINDER
i need a reminder tomorrow,REMINDER
remind me at noon,REMINDER
remind me on weekend,REMINDER
remind me to take medicine,REMINDER
set a reminder for thursday,REMINDER
set a reminder for 1 hour,REMINDER
remind me to boil water every morning by 7 a.m.,REMINDER
set reminder for 7 am tomorrow yoga,REMINDER
new reminder about fitness,REMINDER
can you set a reminder for me tomorrow,REMINDER
remind me of blood brothers,REMINDER
remind me i have a doctor's appointment,REMINDER
set reminder buy milk on november 11 at 5 p.m.,REMINDER
remind me to see the table in 5 minutes,REMINDER
remind me to check my computer,REMINDER
remind me to go to sleep,REMINDER
remind me to pay my credit card bill,REMINDER
remind me i have a meeting,REMINDER
set reminder for 5 minutes,REMINDER
remind me about dinner in 1 hour,REMINDER
set reminder about washing car,REMINDER
remind me in 15 minutes to go to the bar,REMINDER
remind me to buy movie tickets for friday evening,REMINDER
reminder for today,REMINDER
set reminder for dinner with tom please,REMINDER
remind me to call dad,REMINDER
remind me to watch,REMINDER
remind me to visit my family on thanksgiving day,REMINDER
remind me about the teacher meeting on friday,REMINDER
remind me nutrition research tomorrow at 8 a.m.,REMINDER
remind about business meeting every monday at 4 p.m.,REMINDER
