text,intent,source,rejected_intent,family,held_out,symptom,axis,role
uh can you decreased the right hearing aid,Cmd.VolumeDecrease,F5_stt:filler+homophone,,,,,,
i amhitting gym track it,Cmd.ActivityExercise,F5_stt:drop_function_word+merge_boundary,,,,,,
can i need to disconnect my hearing aid from my fone,Help_Pairing,F5_stt:drop_function_word+homophone,,,,,,
can you tap and then you see like restaurant where you as a question sure you can set it to different modeso you can hear,Default Fallback Intent,F5_stt:truncate_tail+merge_boundary,,,,,,
er volume offleft aid,Cmd.VolumeMute,F5_stt:merge_boundary+filler,,,,,,
er please play my audio,Cmd.ListenMessage,F5_stt:filler+truncate_tail,,,,,,
er change memory number one,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
do i put the hearing aid behind,Help_InsertDevice,F5_stt:merge_boundary+truncate_tail,,,,,,
er let me send voice message,Cmd.SendMessage,F5_stt:drop_function_word+filler,,,,,,
switch programme number three,Cmd.MemoryChange,F5_stt:drop_function_word+homophone,,,,,,
please sorry i did not give a,Default Fallback Intent,F5_stt:drop_function_word+truncate_tail,,,,,,
uh complete this remind her,reminders.complete,F5_stt:homophone+filler,,,,,,
set memory to masque,Cmd.MemoryChange,F5_stt:homophone+drop_function_word,,,,,,
pleasechange memery to auditorium,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
how change my hearing aidbattery,Help_Battery,F5_stt:merge_boundary+drop_function_word,,,,,,
please letme hear,Cmd.ListenMessage,F5_stt:merge_boundary+drop_function_word,,,,,,
er stop tv scream,Cmd.StreamingStop,F5_stt:filler+homophone,,,,,,
can start recording forme,Cmd.TranscribeStart,F5_stt:merge_boundary+drop_function_word,,,,,,
um set program tonumber four,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
turn my left hearingaid down,Cmd.VolumeDecrease,F5_stt:drop_function_word+merge_boundary,,,,,,
um track my device,Help_FindMyHearingAids,F5_stt:drop_plural+filler,,,,,,
er how does the masking sound help tinnitu,Help_Tinnitus,F5_stt:drop_plural+filler,,,,,,
uh volume downright aid,Cmd.VolumeDecrease,F5_stt:merge_boundary+filler,,,,,,
um please change personal,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
er latest reminda completed,reminders.complete,F5_stt:homophone+filler,,,,,,
can help with changingmemories,Help_ChangingMemories,F5_stt:merge_boundary+drop_function_word,,,,,,
um done with thatreminder,reminders.complete,F5_stt:filler+merge_boundary,,,,,,
need somehelp,Default Fallback Intent,F5_stt:drop_function_word+merge_boundary,,,,,,
uh how do i connect my hearing,Help_Pairing,F5_stt:filler+truncate_tail,,,,,,
um switch toauditorium program,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
can you switch speech pro gram,Cmd.MemoryChange,F5_stt:homophone+drop_function_word,,,,,,
uh set me up for concert,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
um please switch memory toautomatic,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
how do i translatewords,Help_Translate,F5_stt:drop_function_word+merge_boundary,,,,,,
you set pro gram to music,Cmd.MemoryChange,F5_stt:drop_function_word+homophone,,,,,,
er where should i initiate a manual,Help_FallAlert,F5_stt:filler+truncate_tail,,,,,,
uh switchmemory to noise,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
how do i deletemy tv,Help_Accessories,F5_stt:merge_boundary+truncate_tail,,,,,,
can you set memery to tinnitu,Cmd.MemoryChange,F5_stt:drop_plural+homophone,,,,,,
er usedcalories today,Cmd.ActivityCalories,F5_stt:filler+merge_boundary,,,,,,
um help with pairing devices with the thrive,Help_Pairing,F5_stt:filler+truncate_tail,,,,,,
uh can you change to auditorium,Cmd.MemoryChange,F5_stt:truncate_tail+filler,,,,,,
um setprogram to one,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
hearing aid keepsdisconnecting,Help_DeviceSettings,F5_stt:merge_boundary+drop_function_word,,,,,,
uh set remind her to drink water at 9 p m every tuesday,reminders.add,F5_stt:homophone+filler,,,,,,
ercan you down volume,Cmd.VolumeDecrease,F5_stt:filler+merge_boundary,,,,,,
uh i need it perfectlyquiet,Cmd.VolumeMute,F5_stt:filler+merge_boundary,,,,,,
pro gram number three,Cmd.MemoryChange,F5_stt:drop_function_word+homophone,,,,,,
uh can you golfsetting,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
uh please my right hearing aid at 0,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
er how run intelligent voice,Help_IntelliVoice,F5_stt:filler+drop_function_word,,,,,,
er how charged are aids,Cmd.BatteryLevel,F5_stt:drop_function_word+filler,,,,,,
guide me onthe voice assistant,Help_VoiceAssistant,F5_stt:truncate_tail+merge_boundary,,,,,,
please switch memery everyday,Cmd.MemoryChange,F5_stt:drop_function_word+homophone,,,,,,
what can my aidsdo when i have,Help_FallAlert,F5_stt:merge_boundary+truncate_tail,,,,,,
um i am in butterbrodt new,Default Fallback Intent,F5_stt:filler+truncate_tail,,,,,,
um wow that is intense intense,Default Fallback Intent,F5_stt:truncate_tail+filler,,,,,,
uh changeprogram to work,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
change pro gram to one,Cmd.MemoryChange,F5_stt:homophone+drop_function_word,,,,,,
what microphone accessories stream to,Help_Accessories,F5_stt:drop_function_word+truncate_tail,,,,,,
uh please i cannot remember where myleft aid is,Help_FindMyHearingAids,F5_stt:merge_boundary+filler,,,,,,
can remind me about exams every friday at 7 p m,reminders.add,F5_stt:drop_function_word+homophone,,,,,,
west wind blowing it ep,Default Fallback Intent,F5_stt:drop_plural+homophone,,,,,,
uh play mylast recording,Cmd.ListenMessage,F5_stt:filler+merge_boundary,,,,,,
can switch memory to,Cmd.MemoryChange,F5_stt:truncate_tail+drop_function_word,,,,,,
lower itdown,Cmd.VolumeDecrease,F5_stt:drop_function_word+merge_boundary,,,,,,
uh give me abattery reading,Cmd.BatteryLevel,F5_stt:merge_boundary+filler,,,,,,
uh canyou complete my latest reminder,reminders.complete,F5_stt:merge_boundary+filler,,,,,,
how long do i have,Cmd.ActivityStand,F5_stt:drop_function_word+truncate_tail,,,,,,
er showme an overview of engage,Help_WhatsNew,F5_stt:filler+merge_boundary,,,,,,
switch to tinniti,Cmd.MemoryChange,F5_stt:homophone+drop_plural,,,,,,
um please set pro gram to number three,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
uh what is generativeai,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
how doi disconnect my aides,Help_Pairing,F5_stt:merge_boundary+homophone,,,,,,
canyou explain the basic,Help_Home,F5_stt:merge_boundary+drop_plural,,,,,,
er help with white noise adjustment,Help_Tinnitus,F5_stt:filler+drop_function_word,,,,,,
um please change to program,Cmd.MemoryChange,F5_stt:filler+truncate_tail,,,,,,
er please set mammary to crowd,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
whati different about kind,Help_WhatsNew,F5_stt:merge_boundary+drop_plural,,,,,,
uh change topersonal,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
uh sound are not clear enough,Cmd.VolumeIncrease,F5_stt:filler+drop_plural,,,,,,
decrease lefthearing aid,Cmd.VolumeDecrease,F5_stt:merge_boundary+drop_function_word,,,,,,
erquick start,Help_WhatsNew,F5_stt:filler+merge_boundary,,,,,,
set remind her about dog walking repeat it everyday at 9 a m,reminders.add,F5_stt:drop_function_word+homophone,,,,,,
er where is my applephone,Cmd.FindMyPhone,F5_stt:filler+merge_boundary,,,,,,
please turn on this is,Default Fallback Intent,F5_stt:merge_boundary+truncate_tail,,,,,,
uh increase the volume in my hearin aids,Cmd.VolumeIncrease,F5_stt:homophone+filler,,,,,,
um what ismy current bpm,Help_HeartRate,F5_stt:merge_boundary+filler,,,,,,
when should iuse balance control,Help_WiCROS,F5_stt:drop_function_word+merge_boundary,,,,,,
this massive programme to influence the united state politically,Default Fallback Intent,F5_stt:drop_plural+homophone,,,,,,
um can you set to kitchen,Cmd.MemoryChange,F5_stt:filler+truncate_tail,,,,,,
remind me to pick ep my prescription this,reminders.add,F5_stt:homophone+truncate_tail,,,,,,
and that is a sign of,Default Fallback Intent,F5_stt:truncate_tail+drop_function_word,,,,,,
um can you start streaming tv my hearing aids,Cmd.StreamingStart,F5_stt:filler+drop_function_word,,,,,,
what the latest cricket,Default Fallback Intent,F5_stt:truncate_tail+drop_function_word,,,,,,
please out of your foam,Default Fallback Intent,F5_stt:truncate_tail+homophone,,,,,,
please decrease the loudness in myaid,Cmd.VolumeDecrease,F5_stt:merge_boundary+drop_plural,,,,,,
er canyou memory number four,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
uh i need to schedule a remind her,reminders.add,F5_stt:filler+homophone,,,,,,
um can you switchmemory to number three,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
how do i in creasehigh pitch,Help_Customize,F5_stt:homophone+merge_boundary,,,,,,
whatis my step count for the,Cmd.ActivityStep,F5_stt:merge_boundary+truncate_tail,,,,,,
um switch memery to everyday,Cmd.MemoryChange,F5_stt:filler+homophone,,,,,,
er send aquick update,Cmd.SendMessage,F5_stt:merge_boundary+filler,,,,,,
uh remind me to take out trash,reminders.add,F5_stt:filler+drop_function_word,,,,,,
um please change memery to test one,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
um can youtinnitus program,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
scream the televisionaudio,Cmd.StreamingStart,F5_stt:homophone+merge_boundary,,,,,,
uh how do i reset my health,Help_Health,F5_stt:filler+truncate_tail,,,,,,
how do i turn down thetinnitu noise,Help_Tinnitus,F5_stt:drop_plural+merge_boundary,,,,,,
um ismy language offered for translation,Help_Translate,F5_stt:merge_boundary+filler,,,,,,
whatdoes trans cribe do,Help_Transcribe,F5_stt:homophone+merge_boundary,,,,,,
set memery totheater,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
er change to golfmemory,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
you just finding duncan',Default Fallback Intent,F5_stt:drop_plural+drop_function_word,,,,,,
can you tern on sound,Cmd.VolumeUnmute,F5_stt:drop_function_word+homophone,,,,,,
you send massage,Cmd.SendMessage,F5_stt:homophone+drop_function_word,,,,,,
uh can you sewingmachine,Default Fallback Intent,F5_stt:filler+merge_boundary,,,,,,
er where is my hearing,Help_FindMyHearingAids,F5_stt:filler+truncate_tail,,,,,,
um can you set to theater,Cmd.MemoryChange,F5_stt:filler+truncate_tail,,,,,,
er switch topub program,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
uh please remind me to pick up my prescription this,reminders.add,F5_stt:truncate_tail+filler,,,,,,
you sync car bluetooth to hearin aid,Help_Pairing,F5_stt:homophone+drop_function_word,,,,,,
can you set programme number one,Cmd.MemoryChange,F5_stt:homophone+drop_function_word,,,,,,
show me thehelp for transcribed,Help_Transcribe,F5_stt:merge_boundary+homophone,,,,,,
please west winds blowing,Default Fallback Intent,F5_stt:truncate_tail+drop_function_word,,,,,,
can youshow me jogging goal,Cmd.ActivityRun,F5_stt:drop_function_word+merge_boundary,,,,,,
you help withremote mic,Help_Accessories,F5_stt:merge_boundary+drop_function_word,,,,,,
why would i use edg,Help_EdgeMode,F5_stt:homophone+truncate_tail,,,,,,
um can youreceiver,Help_WiCROS,F5_stt:filler+merge_boundary,,,,,,
uh changememory to golf,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
what is dailyachievement score,Help_ThriveScore,F5_stt:drop_function_word+merge_boundary,,,,,,
uh please goto hell,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
um switchto restaurant,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
uh please everydayis exciting,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
please take us see forget itwe are in the car and the drone noise will cost if i have them in the road noises being amplified as well,Default Fallback Intent,F5_stt:merge_boundary+drop_function_word,,,,,,
i neednotify someone,Cmd.SendMessage,F5_stt:drop_function_word+merge_boundary,,,,,,
uh how does voice assistant,Help_VoiceAssistant,F5_stt:filler+truncate_tail,,,,,,
er i am now seated in loud coffee shop,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
er can you i lost myhearing aids can you help me find them,Help_FindMyHearingAids,F5_stt:merge_boundary+filler,,,,,,
youset memory to number three,Cmd.MemoryChange,F5_stt:drop_function_word+merge_boundary,,,,,,
how do i turned up loudness on just one aid,Help_Volume,F5_stt:homophone+drop_function_word,,,,,,
can you setto home,Cmd.MemoryChange,F5_stt:truncate_tail+merge_boundary,,,,,,
how do i turn up the loudness in just left,Help_Volume,F5_stt:drop_function_word+truncate_tail,,,,,,
howdo i personalize hearing aid settings,Help_MemoryOptions,F5_stt:merge_boundary+drop_function_word,,,,,,
um muteon,Cmd.VolumeMute,F5_stt:filler+merge_boundary,,,,,,
youmake a u turn,Default Fallback Intent,F5_stt:drop_function_word+merge_boundary,,,,,,
um remind me to take medicine tuesday morning at 10 a m,reminders.add,F5_stt:drop_function_word+filler,,,,,,
er please i need more volum,Cmd.VolumeIncrease,F5_stt:homophone+filler,,,,,,
uh make sure i remember this,reminders.add,F5_stt:filler+truncate_tail,,,,,,
um can you aerobic goal,Cmd.ActivityAerobics,F5_stt:filler+drop_plural,,,,,,
how do i organize,Help_MemoryOptions,F5_stt:truncate_tail+drop_function_word,,,,,,
please remind meat 7 p m on november 11 to do,reminders.add,F5_stt:merge_boundary+truncate_tail,,,,,,
you volume doun left aid,Cmd.VolumeDecrease,F5_stt:homophone+drop_function_word,,,,,,
can you change programme one,Cmd.MemoryChange,F5_stt:drop_function_word+homophone,,,,,,
you everydayis exciting,Default Fallback Intent,F5_stt:drop_function_word+merge_boundary,,,,,,
um please remember work out,reminders.add,F5_stt:filler+drop_function_word,,,,,,
where didi leave my hearing,Help_FindMyHearingAids,F5_stt:merge_boundary+truncate_tail,,,,,,
um is spanishsupported for translation,Help_Translate,F5_stt:filler+merge_boundary,,,,,,
raise value up,Cmd.VolumeIncrease,F5_stt:homophone+drop_function_word,,,,,,
fix facemask problems,Help_MaskMode,F5_stt:drop_function_word+merge_boundary,,,,,,
re mind me at 11 o'clock inthe morning,reminders.add,F5_stt:merge_boundary+homophone,,,,,,
er can you i cannot find my other hearing aide,Help_FindMyHearingAids,F5_stt:homophone+filler,,,,,,
um textthis person,Cmd.SendMessage,F5_stt:filler+merge_boundary,,,,,,
um amplify things forme,Cmd.VolumeIncrease,F5_stt:filler+merge_boundary,,,,,,
um please weather outside today,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
er how far have i,Cmd.ActivityCycle,F5_stt:filler+truncate_tail,,,,,,
canyou help with changing memories using the,Help_ChangingMemories,F5_stt:truncate_tail+merge_boundary,,,,,,
i want my 8s making sound,Cmd.VolumeUnmute,F5_stt:truncate_tail+homophone,,,,,,
how can i ask thrive do things forme,Help_VoiceAssistant,F5_stt:merge_boundary+drop_function_word,,,,,,
uh pleaseset a reminder to pick up prescription today at 5 p m,reminders.add,F5_stt:filler+merge_boundary,,,,,,
heartrate recovery help,Help_HeartRateRecovery,F5_stt:drop_function_word+merge_boundary,,,,,,
um how do i change fall alert settings,Help_AppSettings,F5_stt:drop_function_word+filler,,,,,,
how shouldi send a manual,Help_FallAlert,F5_stt:truncate_tail+merge_boundary,,,,,,
uhcan you complete this reminder,reminders.complete,F5_stt:filler+merge_boundary,,,,,,
er changeto music,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
um music mammary,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
uh remind meat noon,reminders.add,F5_stt:merge_boundary+filler,,,,,,
er please tern the engine off of,Default Fallback Intent,F5_stt:homophone+filler,,,,,,
where can i see if myhearing aid is,Help_SelfCheck,F5_stt:truncate_tail+merge_boundary,,,,,,
uh help withchanging programs on my aids,Help_ChangingMemories,F5_stt:merge_boundary+filler,,,,,,
uh exercise goal,Cmd.ActivityExercise,F5_stt:filler,,,,,,
uh how do you sync to hearing,Help_Pairing,F5_stt:truncate_tail+filler,,,,,,
er find song,Default Fallback Intent,F5_stt:filler+drop_function_word,,,,,,
how do i use find my hearingaid,Help_FindMyHearingAids,F5_stt:merge_boundary+drop_plural,,,,,,
uh how do i change my phone,Help_FallAlert,F5_stt:truncate_tail+filler,,,,,,
explainrecovery metric,Help_HeartRateRecovery,F5_stt:drop_function_word+merge_boundary,,,,,,
er quiet thisdown,Cmd.VolumeDecrease,F5_stt:merge_boundary+filler,,,,,,
uh how do i geotag my current,Help_MemoryOptions,F5_stt:truncate_tail+filler,,,,,,
messege a contact anupdate,Cmd.SendMessage,F5_stt:homophone+merge_boundary,,,,,,
endthe music scream,Cmd.StreamingStop,F5_stt:merge_boundary+homophone,,,,,,
um how do i talk to voice assistant,Help_VoiceAssistant,F5_stt:drop_function_word+filler,,,,,,
eri already did that mark complete,reminders.complete,F5_stt:filler+merge_boundary,,,,,,
i cannot make sense of,Help_Home,F5_stt:truncate_tail+drop_function_word,,,,,,
uh can you federal assistance up to my,Default Fallback Intent,F5_stt:truncate_tail+filler,,,,,,
youwest winds blowing it up,Default Fallback Intent,F5_stt:merge_boundary+drop_function_word,,,,,,
canyou remember to take my medicine tuesday morning at 10 a,reminders.add,F5_stt:truncate_tail+merge_boundary,,,,,,
er can i compare the adjustments made by my,Help_RemoteProgramming,F5_stt:truncate_tail+filler,,,,,,
um end tv audio stream,Cmd.StreamingStop,F5_stt:filler+drop_function_word,,,,,,
can mutehearing aids,Cmd.VolumeMute,F5_stt:merge_boundary+drop_function_word,,,,,,
um what is thisscreen for,Help_Home,F5_stt:filler+merge_boundary,,,,,,
er i want to sendan update,Cmd.SendMessage,F5_stt:merge_boundary+filler,,,,,,
uh get that volum out of my ear,Cmd.VolumeDecrease,F5_stt:homophone+filler,,,,,,
er switch programme,Cmd.MemoryChange,F5_stt:filler+homophone,,,,,,
can youmute pro gram,Cmd.MemoryChange,F5_stt:merge_boundary+homophone,,,,,,
