text,intent
hvor laenge har jeg staet i denne uge,activity.stand.query
"skrive ned, hvad der bliver sagt",transcription.session.start
guide me on changing volume,help.volume.show
guide me on the cros feature,help.wi_c_r_o_s.show
how do i adjust my loudness of the tinnitus stimulus in the aids?,help.tinnitus.show
pouvez-vous faire un rappel.,reminders.task.complete
konnen sie mir beim hauptbildschirm helfen?,help.home.show
pouvez-vous terminer le dernier rappel.,reminders.task.complete
i want someone to listen along,help.hear_share.show
share information with my daughter,help.hear_share.show
mes aides auditives peuvent-elles utiliser intellivoice,help.intelli_voice.show
i'm stuck,help.home.show
"pouvez-vous etre sur que vous devez consulter news max tv, la chaine d'information a la croissance la plus rapide en amerique ?",sys.oos.fallback
veuillez passer le parametre au numero deux,device.memory.change
how do i change memories on the hearing aid?,help.changing_memories.show
please remind me to see the table in 5 minutes,reminders.task.create
mind mig venligst om at hente min recept torsdag kl. 17.00.,reminders.task.create
wie uberprufe ich den verbindungsstatus meines horgerats?,help.pairing.show
suivre mon bpm sur l'application,help.heart_rate.show
habe heute kalorien verbraucht,activity.calories.query
bitte erinnern sie sich an die bedienungsanleitung,help.reminder.show
mind mig venligst om at ringe til nogen hver dag kl. 16.00.,reminders.task.create
how do i adjust my noise masker on my aid?,help.tinnitus.show
"aendre, hvordan mine horeapparater opforer sig",device.memory.change
kan du indstille hukommelsen til fitnesscenter,device.memory.change
er der tilbehor til tv-streaming,help.accessories.show
est-ce qu'un microphone a distance fonctionne avec mes aides auditives,help.accessories.show
demarrer un message,messaging.message.send
remind me to take out the trash,reminders.task.create
does it spot a fall and alert someone,help.fall_alert.show
bitte stellen sie die lautstarke auf 90 % ein,device.volume.increase
finde mein android,find.phone.locate
how do i perform an intelligent voice?,help.intelli_voice.show
hvordan man bruger streamboost,sys.oos.fallback
kan jeg parre siri til mine horeapparater,help.voice_assistant.show
hvor placerede jeg mit hjaelpemiddel?,help.find_my_hearing_aids.show
accumulation de cire,help.clean_care.show
what is bluetooth,help.pairing.show
sende fjernsynslyden til mine hjaelpemidler,streaming.session.start
peux-tu chercher le telephone,find.phone.locate
wie verwende ich zubehor mit meinem horgerat?,help.accessories.show
please and i think it's supposed to work,sys.oos.fallback
bitte mehr davon,sys.oos.fallback
please i don't know what i what you doing this missing a different,sys.oos.fallback
help with noise stimulus adjustment in my aid,help.tinnitus.show
ou est le numero de serie de l'aide auditive ?,help.device_settings.show
"peux-tu parfois, c'est bien de prendre un jour de conge",sys.oos.fallback
spil venligst den sidste.,messaging.message.listen
kann man tinnitus programmieren?,device.memory.change
help me remember an appointment,reminders.task.create
expliquer les caracteristiques des acouphenes,help.tinnitus.show
add a reminder for my meeting,reminders.task.create
pouvez-vous me rappeler de recuperer mon ordonnance a 17h. samedi,reminders.task.create
comment inviter un soignant a entendre partager ?,help.hear_share.show
peux-tu changer de maison,device.memory.change
please switch to program number two,device.memory.change
"markere, at opgaven er afsluttet",reminders.task.complete
pouvez-vous me montrer un apercu d'ipro,help.whats_new.show
read my latest text,messaging.message.listen
konnen sie ein golfprogramm machen?,device.memory.change
konnen sie mich an das abendessen um 15:23 erinnern?,reminders.task.create
reserve-moi un vol,sys.oos.fallback
"s'il te plait, ou est mon telephone",find.phone.locate
can i set monthly health goals,help.health.show
kan du begynde at optage,transcription.session.start
venligst jeg har forlagt mit hojre hjaelpemiddel,help.find_my_hearing_aids.show
venligst jeg fik denne gratis fyre svingende sceneskraek en af ​​dem op,sys.oos.fallback
how to enchance voice with edge mode,help.edge_mode.show
veuillez definir un rappel pour boire de l'eau aujourd'hui,reminders.task.create
ping my phone,find.phone.locate
how do i diagnose a problem with my aids,help.self_check.show
"peux-tu, je marche et ils ne travaillent pas",sys.oos.fallback
how can i change the fall alert settings?,help.app_settings.show
konnen sie noch heute eine erinnerung zum reinigen ihrer horgerate einrichten?,reminders.task.create
konnen sie das richtige hilfsmittel anschliessen?,help.pairing.show
peux-tu memoriser le numero quatre,device.memory.change
can you switch to gym,device.memory.change
s'il te plait commence a traduire en francais,translation.session.start
mon audioprothesiste peut-il regler mon aide auditive a distance ?,help.remote_programming.show
"s'il vous plait, voici vos aides auditives",sys.oos.fallback
hvordan anmoder jeg om finjustering af nye indstillinger?,help.remote_programming.show
aider a comprendre le changement de programme,help.changing_memories.show
can you remind me friday,reminders.task.create
j'en ai besoin de plus calme,device.volume.decrease
konnen sie mir die tinnitus-einstellungen zeigen?,help.tinnitus.show
can you change to golf,device.memory.change
make my aids louder,device.volume.increase
pouvez-vous m'aider avec les ajustements du bruit des acouphenes dans mes aides auditives,help.tinnitus.show
muet active,device.volume.mute
comment acceder a la traduction,help.translate.show
comment puis-je localiser mon aide auditive appropriee ?,help.find_my_hearing_aids.show
comment puis-je m'ajuster au vent,help.customize.show
set to 80% volume,device.volume.increase
like to send a message,messaging.message.send
je dois coupler les aides auditives avec le telephone,help.pairing.show
kan du google,sys.oos.fallback
kan du hjaelpe med at aendre programmer pa mine hjaelpemidler,help.changing_memories.show
l'audioprothesiste peut-il regler l'aide a distance ?,help.remote_programming.show
ecouter le dernier message vocal.,messaging.message.listen
hvordan opretter jeg min egen brugerdefinerede hukommelse?,help.memory_options.show
kan du oversaette hvor meget jeg skylder dig pa espanol,translation.session.start
how do i link with my hearing professional,help.hearing_care_anywhere_connect.show
"s'il te plait, montre-moi mon objectif permanent",activity.stand.query
pouvez-vous suggerer que si vous avez ete vaccine,sys.oos.fallback
min bpm tak,help.heart_rate.show
calories velo,activity.cycle.query
can you more volume on hearing aid,device.volume.increase
can you pub memory,device.memory.change
help with the buzzing in my ears,help.tinnitus.show
can you pairing my aids,help.pairing.show
est-ce que tu peux faire du jogging depuis longtemps ?,activity.run.query
"s'il vous plait, audience provinciale, j'attends de voir comment puis-je vous aider",sys.oos.fallback
can you you know where they have the check we have to have to shift to put in there. that's fine.,sys.oos.fallback
can i activate default setting on the hearing aids,help.device_settings.show
peux-tu passer au programme numero deux,device.memory.change
kan du hjaelpe til tele hore,help.hearing_care_anywhere_connect.show
i want to hear the tv in my aids,streaming.session.start
quel est l'etat de mes piles,device.status.battery
peux-tu m'aider a changer mon volume,help.volume.show
minde mig om at tage medicin om 2 minutter,reminders.task.create
peux-tu associer la bonne aide,help.pairing.show
aide au couplage avec mon telephone,help.pairing.show
this is all confusing to me,help.home.show
how do i improve my body score?,help.thrive_score.show
stream til begge horeapparater,streaming.session.start
are my hearing aids paired to the phone?,help.pairing.show
does my balance control stay the same if i change memories?,help.wi_c_r_o_s.show
wie starte ich das streaming von meinem remote-mikrofon?,help.accessories.show
changement de bip,help.device_settings.show
wo kann ich einen warnmeldungstext abfangen?,help.fall_alert.show
bruge min hverdag,device.memory.change
kan du hjaelpe med tinnitus lydjusteringer i mine horeapparater,help.tinnitus.show
a quel point la batterie est-elle pleine,device.status.battery
ich habe wachsablagerungen,help.clean_care.show
bitte zeig mir mein laufziel?,activity.walk.query
can you increase volume,device.volume.increase
can you translate how much do i owe you in espanol,translation.session.start
levere lyden til mine hjaelpemidler,streaming.session.start
kan du ga tilbage til en hoj,sys.oos.fallback
pouvez-vous m'aider a trouver mes appareils auditifs,help.find_my_hearing_aids.show
hvordan aendrer jeg hukommelse pa mine horeapparater?,help.changing_memories.show
wie stelle ich mein tinnitusgerausch im horgerat ein?,help.tinnitus.show
resoudre ce probleme de mathematiques,sys.oos.fallback
translate them into my language,translation.session.start
quel est mon nombre de pas pour le mois,activity.step.query
tradlos streame lyden,streaming.session.start
"kannst du, ich habe mein anderes horgerat verloren?",help.find_my_hearing_aids.show
wann kann ich eine warnung abfangen?,help.fall_alert.show
rappelez-moi de recuperer mon ordonnance jeudi a 17h.,reminders.task.create
giv mig min energiforbraending,activity.calories.query
peux-tu me fixer un rappel,reminders.task.create
am i close to my step goal,activity.step.query
percentage of battery left please,device.status.battery
kannst du mir mein aktuelles ziel zeigen?,activity.stand.query
skaler lyden tilbage,device.volume.decrease
please thanks for changing,sys.oos.fallback
"c'est trop bas, monte le volume",device.volume.increase
send it,messaging.message.send
record this bike ride,activity.cycle.query
hvordan deaktiverer jeg dobbelttryk pa mit hjaelpemiddel?,help.device_settings.show
please i'm interested in my location,sys.oos.fallback
comment personnaliser mon experience auditive,help.customize.show
hjaelp til startskaermen,help.home.show
bitte koppeln sie meine horgerate am telefon,help.pairing.show
donnez-moi une alerte a l'heure prevue,reminders.task.create
translate user guide,help.translate.show
est-ce que ma batterie est sur le point de s'epuiser,device.status.battery
how far do i have to walk?,activity.walk.query
peux-tu changer pour la voir,sys.oos.fallback
pourquoi mes aides auditives semblent-elles etranges,help.device_settings.show
sind meine horgerate cros?,help.wi_c_r_o_s.show
change the program for this place,device.memory.change
peux-tu passer le programme a quatre,device.memory.change
can it translate into french,help.translate.show
enregistre la marche que je viens de terminer,activity.walk.query
bring my sound back,device.volume.unmute
kannst du kalorien laufen?,activity.run.query
knock the sound back,device.volume.decrease
sende filmlyden til mine horeapparater,streaming.session.start
where is my android phone,find.phone.locate
can you mute program,device.memory.change
tone det ned,device.volume.decrease
tak ja bare tag lidt af ja,sys.oos.fallback
baisse mes aides auditives,device.volume.decrease
diminuer le volume,device.volume.decrease
faire baisser le niveau sonore,device.volume.decrease
how much longer do i need to exercise today?,activity.exercise.query
what's my calorie burn today,activity.calories.query
hvordan far jeg mere information om kropsscore?,help.thrive_score.show
