text,intent
"s'il te plait, rappelle-moi de diner tous les dimanches a 8 heures du matin.",reminders.task.create
commencer a traduire en espagnol,translation.session.start
afficher ma frequence cardiaque actuelle,help.heart_rate.show
how do i improve my thrive score?,help.thrive_score.show
peux-tu memoriser le numero quatre,device.memory.change
how to hear less wind with edge mode,help.edge_mode.show
baisse le un peu,device.volume.decrease
redonne-moi l'audio,device.volume.unmute
peux-tu me le rappeler demain a 9 heures.,reminders.task.create
faire reculer le son,device.volume.decrease
veuillez passer le parametre au numero un,device.memory.change
show me my step goal?,activity.step.query
book me a flight,sys.oos.fallback
please show me my stand goal,activity.stand.query
can you aerobic calories,activity.aerobics.query
how do i customize my aid?,help.customize.show
hvor transskriberes,help.transcribe.show
hvor mange kalorier har jeg forbraendt,activity.calories.query
"konnen sie mir helfen, mein hilfsmittel mit dem telefon zu koppeln?",help.pairing.show
how do i set up email notifications?,help.device_settings.show
benutzerhandbuch zur herzfrequenzwiederherstellung,help.heart_rate_recovery.show
combien de pas ai-je fait cette semaine ?,activity.step.query
toneaendring,help.device_settings.show
explain how demo mode works,help.demo_mode.show
wie andere ich das cros-balance?,help.wi_c_r_o_s.show
the ringing in my ears is unbearable,help.tinnitus.show
couper le flux,streaming.session.stop
peux-tu t'entrainer avec le programme,device.memory.change
hjaelpe med tinnitus lydjusteringer i mine horeapparater,help.tinnitus.show
jeg mangler stadig dele af samtalen,device.volume.increase
wie messe ich meine herzfrequenz?,help.heart_rate.show
peux-tu passer au programme deux,device.memory.change
qu'est-ce qu'un rappel,help.reminder.show
how much longer do i need to exercise today?,activity.exercise.query
bitte schalten sie meine horgerate stumm,device.volume.mute
send det jeg horer til en anden person,help.hear_share.show
hvor meget liv der er tilbage i horeapparatets batterier,device.status.battery
was sind einige meiner optionen fur erinnerungen?,help.memory_options.show
hvordan justerer jeg tonen i mine hjaelpemidler,help.customize.show
what is the ringing in my ears,help.tinnitus.show
explain hearshare,help.hear_share.show
hjaelp til pulsmaling,help.heart_rate.show
"donne-moi tellement, je ne sais pas, c'est un autre probleme",sys.oos.fallback
chercher mes aides auditives,help.find_my_hearing_aids.show
please wow that's intense intense number,sys.oos.fallback
ende strom,streaming.session.stop
please memory number four,device.memory.change
est-ce que je suis reste debout une heure ?,activity.stand.query
please sometimes it's okay to take a day off,sys.oos.fallback
how would i cancel an alert message text message?,help.fall_alert.show
intellivoice user guide,help.intelli_voice.show
how do i turn up the volume on the hearing aid?,help.volume.show
mon aide auditive ne charge pas,help.battery.show
android phone missing,find.phone.locate
"kannst du das? und wenn die grosse eine kleine seitenstrasse ist, haben sie engel in die kirche geschickt",sys.oos.fallback
"peux-tu, j'ai besoin de programmer un nouveau tampon sur mon telephone",sys.oos.fallback
jeg har brug for fuldstaendig stilhed nu,device.volume.mute
kan du restaurant hukommelse,device.memory.change
hvordan tilslutter jeg mine horeapparater?,help.pairing.show
please change memory to number two,device.memory.change
"s'il vous plait, mon aide auditive gauche ne repond pas",help.self_check.show
is my charge running low,device.status.battery
"le vent dehors est ecrasant, que puis-je faire",help.edge_mode.show
was muss ich uber die home-app wissen?,help.home.show
how do i use the charging case,help.battery.show
heart rate recovery user guide,help.heart_rate_recovery.show
s'il vous plait ou mettez un menage de 6 mois,sys.oos.fallback
"c'est trop bas, monte le volume",device.volume.increase
hvor opladet er mine hjaelpemidler,device.status.battery
help with pairing hearing aids on the thrive app,help.pairing.show
do i need to stand longer to reach my goal?,activity.stand.query
can you decrease hearing,device.volume.decrease
"s'il vous plait, self check a echoue.",help.self_check.show
peux-tu me montrer mon objectif permanent,activity.stand.query
oversaette deres tale til engelsk,translation.session.start
wie hoch ist meine batterieladung?,device.status.battery
kan du indstille hukommelsen til kontor,device.memory.change
do i have a restaurant memory,help.changing_memories.show
aide pour appairer les aides avec le telephone,help.pairing.show
"kannst du wechseln, schau dir sie an",sys.oos.fallback
je dois coupler les aides auditives avec le telephone,help.pairing.show
peux-tu m'envoyer un rappel pour partir travailler dans 10 minutes,reminders.task.create
"kannst du, hey, mark, okay.",sys.oos.fallback
plus de volume sur l'aide auditive,device.volume.increase
"helfen sie mir, meine horgerate zu finden",help.find_my_hearing_aids.show
kan du finde min sang,sys.oos.fallback
hjaelp til at parre mine horeapparater med telefonen,help.pairing.show
let me record something for someone,messaging.message.send
can you decrease the loudness in my aids,device.volume.decrease
quel est le probleme avec mon aide auditive gauche,help.self_check.show
ich brauche hilfe beim koppeln meines hilfsmittels mit dem telefon,help.pairing.show
can you tuesday,sys.oos.fallback
comment restaurer les parametres de mes aides auditives ?,help.hearing_care_anywhere_connect.show
wo telefon,find.phone.locate
"konnen sie mir sagen, mein rechtes horgerat ist bei 0 %?",sys.oos.fallback
mes aides auditives ont perdu la connexion avec le telephone,help.pairing.show
hilfe bei der tinnitus-gerauschanpassung meiner hilfsmittel,help.tinnitus.show
let me listen through my hearing aids,streaming.session.start
how do i turn on fall detection,help.fall_alert.show
comment savoir si une alerte a ete annulee ?,help.fall_alert.show
hvad gor alle disse knapper,help.home.show
ou puis-je voir les etapes et faire de l'exercice ensemble,help.health.show
please switch to restaurant,device.memory.change
vis mig hjaelpen til at oversaette,help.translate.show
kan du lukke pa notre dame score i gar,sys.oos.fallback
help setting up shared listening,help.hear_share.show
please i need help pairing to my phone,help.pairing.show
how do i sync my thrive app settings?,help.hearing_care_anywhere_connect.show
how do i use the voice asisstant,help.voice_assistant.show
skifte mit horeprogram,device.memory.change
i want to listen to my tv,streaming.session.start
changer le comportement de mes aides auditives,device.memory.change
comment puis-je passer a un autre programme sur mon aide auditive ?,help.changing_memories.show
je dois localiser mes aides auditives,help.find_my_hearing_aids.show
hvordan tilfojer jeg et automatisk telefonprogram?,help.device_settings.show
rendre la parole plus forte,device.volume.increase
are my hearing aids paired to the phone?,help.pairing.show
"s'il te plait, commence a diffuser a distance vers mes aides auditives",streaming.session.start
explain memory options,help.memory_options.show
can you show me an overview of this thrive app,help.whats_new.show
how do i customize my left hearing aid?,help.customize.show
"s'il te plait, rappelle-moi 22h30. fermer le restaurant",reminders.task.create
hvordan konfigurerer jeg google assistent,help.voice_assistant.show
wie sende ich eine nachricht an meinen horakustiker?,help.remote_programming.show
"woher weiss ich, ob eine warnung storniert wurde?",help.fall_alert.show
rappelle-nous,reminders.task.create
puis-je faire un rappel,reminders.task.create
comment puis-je creer ma propre memoire personnalisee ?,help.memory_options.show
hvor meget har jeg cyklet i denne uge?,activity.cycle.query
j'ai besoin d'un cadre pour diner au restaurant,device.memory.change
was ist ein sprachassistent?,help.voice_assistant.show
give me my tv watching program,device.memory.change
can you office memory,device.memory.change
optag min traening for mig,activity.exercise.query
"s'il vous plait, je ne me souviens plus ou se trouve mon autre aide auditive",help.find_my_hearing_aids.show
des avertissements concernant la batterie ?,device.status.battery
am i running low on battery?,device.status.battery
can you help me remind me to call bae tomorrow at 9,reminders.task.create
please remind me to go to sleep,reminders.task.create
hvor kunne mine hjaelpemidler vaere blevet af,help.find_my_hearing_aids.show
veuillez definir un rappel pour boire de l'eau aujourd'hui,reminders.task.create
transskriber venligst denne samtale,transcription.session.start
how do i disconnect my aid?,help.pairing.show
hvor har jeg lagt mine hjaelpemidler?,help.find_my_hearing_aids.show
aktivere direkte lyd,streaming.session.start
prendre note pour plus tard,reminders.task.create
qui a gagne le match hier soir,sys.oos.fallback
can you remind me of a meeting on the 27th of august,reminders.task.create
"konnen sie mir das in der provinz anhoren? ich bin gespannt, wie ich ihnen helfen kann",sys.oos.fallback
saet venligst pamindelse om kob maelk den 11. november kl.,reminders.task.create
"s'il te plait, je ne trouve pas mon aide auditive gauche",help.find_my_hearing_aids.show
can you help with changing programs on my phone,help.changing_memories.show
tout semble etouffe,help.device_settings.show
is my aid connected?,help.pairing.show
quelle est ma depense calorique aujourd'hui,activity.calories.query
can you show me an overview of ipro,help.whats_new.show
hvordan aendrer jeg hukommelsen pa horeapparaterne?,help.changing_memories.show
maximaler klang,device.volume.increase
je dois coupler l'aide auditive a mon telephone,help.pairing.show
bitte wechseln sie nach hause,device.memory.change
og venligst det rigtige horeapparat,device.volume.increase
"bitte, ich sagte, ich halte den mund",sys.oos.fallback
j'en ai fini avec ce rappel,reminders.task.complete
mindestlautstarke,device.volume.decrease
kan du indstille pamindelse til kl.,reminders.task.create
"kannst du? ich sagte, ich halte den mund",sys.oos.fallback
inserting hearing aids help,help.insert_device.show
peux-tu passer a la reunion,device.memory.change
habe ich bitte mein laufziel erreicht?,activity.run.query
locate iphone,find.phone.locate
"konnen sie mich daran erinnern, jeden morgen um 10 uhr wasser zu trinken?",reminders.task.create
lyd pa igen tak,device.volume.unmute
schrittziel,activity.step.query
"bitte, jetzt macht es gerausche",sys.oos.fallback
laes min seneste tekst,messaging.message.listen
end the tv link to my aids,streaming.session.stop
please turn my right hearing aid on,device.volume.unmute
can you turn volume off,device.volume.mute
show me my walking goal?,activity.walk.query
konnen sie eine erinnerung fur morgen einrichten?,reminders.task.create
please more volume please,device.volume.increase
daempe den helt,device.volume.mute
veuillez definir un rappel pour faire de l'exercice aujourd'hui,reminders.task.create
"pouvez-vous etre sur que vous devez consulter news max tv, la chaine d'information a la croissance la plus rapide en amerique ?",sys.oos.fallback
how will i know when my hearing care specialist adjusted my aids?,help.remote_programming.show
aide-moi a trouver mon aide auditive gauche,help.find_my_hearing_aids.show
"s'il vous plait, j'ai besoin d'un ajustement de mes aides auditives",help.remote_programming.show
