text,intent
bitte senden sie uns die quittung mit ihrem neuen guthaben unten und das war’s.,Default Fallback Intent
konnen sie das linke horgerat?,Default Fallback Intent
how many calories did i burn jogging,Cmd.ActivityRun
does the partner mic stream to my hearing aids,Help_Accessories
find min android,Cmd.FindMyPhone
i cannot remember where my left hearing aid is,Help_FindMyHearingAids
start tracking my aerobics,Cmd.ActivityAerobics
please i can't find my other aid,Help_FindMyHearingAids
how long have i been standing?,Cmd.ActivityStand
let me try the app features,Help_DemoMode
calories aerobies,Cmd.ActivityAerobics
where can i create a new program,Help_MemoryOptions
kann ich meine horgerate mit seife reinigen?,Help_CleanCare
ou puis-je trouver la fonction de traduction,Help_Translate
laisse tomber le son dans mon aide auditive,Cmd.VolumeDecrease
the volume is too low,Cmd.VolumeIncrease
i handled that remove the reminder,reminders.complete
kig efter mine horeapparater,Help_FindMyHearingAids
"woher weiss ich, wann mein fachmann die horgerate angepasst hat?",Help_RemoteProgramming
wie reinige ich meine itc-horgerate?,Help_CleanCare
veuillez definir la memoire sur un,Cmd.MemoryChange
should i use rechargeable or disposable batteries,Help_Battery
how to see my weekly environment goals?,Help_Health
how do volume changes get saved,Help_Volume
kannst du? ich habe meine horgerate verlegt,Help_FindMyHearingAids
minde mig om at tage skraldet ud,reminders.add
where can i view heart rate recovery,Help_HeartRateRecovery
passe-moi a travers le self check,Help_SelfCheck
please switch to quiet,Cmd.MemoryChange
"s'il te plait, retourne a la maison",Cmd.MemoryChange
qu'y a-t-il de different dans l'engagement ?,Help_WhatsNew
kan du ny pamindelse om bilvask,reminders.add
guide mig om tilbehor,Help_Accessories
recepteur,Help_WiCROS
hvordan renser jeg mit itc horeapparat?,Help_CleanCare
aide-moi a les recuperer,Help_FindMyHearingAids
demarrer le streaming tele,Cmd.StreamingStart
hvad er fjerntuning,Help_RemoteProgramming
vont-ils survivre a la soiree ?,Cmd.BatteryLevel
der er en! over mit hojre horeapparat,Default Fallback Intent
peux-tu regler le programme sur quatre,Cmd.MemoryChange
ou est l'ecran principal ?,Help_Home
"s'il te plait, passe la memoire au numero trois",Cmd.MemoryChange
wie hat sich die art verandert?,Help_WhatsNew
please set setting to two,Cmd.MemoryChange
please unmute the hearing aids,Cmd.VolumeUnmute
commencer mon entrainement,Cmd.ActivityExercise
pouvez-vous rappeler termine.,reminders.complete
hvordan afbryder jeg mit hjaelpemiddel?,Help_Pairing
aide pour changer de programme sur mon aide auditive,Help_ChangingMemories
lede mig gennem det grundlaeggende,Help_Home
aide-moi a les suivre,Help_FindMyHearingAids
finden sie mein richtiges horgerat,Help_FindMyHearingAids
hvad er et normalt pulsgendannelsestal?,Help_HeartRateRecovery
telephone manquant,Cmd.FindMyPhone
guide-moi sur la recuperation de la frequence cardiaque,Help_HeartRateRecovery
schalten sie die hilfsmittel stumm,Cmd.VolumeMute
where do i see my heart rate trends,Help_HeartRate
comment activer le soulagement des acouphenes,Help_Tinnitus
what's the stock price of apple?,Default Fallback Intent
muffle it a bit,Cmd.VolumeDecrease
people sound too soft,Cmd.VolumeIncrease
hjaelp venligst med tinnitusstimulusjustering pa mine horeapparater,Help_Tinnitus
peux-tu me parler de la langue anglaise,Default Fallback Intent
peux-tu chercher mon telephone,Cmd.FindMyPhone
peux-tu localiser le telephone,Cmd.FindMyPhone
je dis juste que je suis desole d'etre parti pour la finale alors que je pensais avoir ferme,Default Fallback Intent
kan du horeapparat,Default Fallback Intent
ou est l'aide,Help_Home
lien audio pour aide auditive,Cmd.StreamingStart
kann ich mir die vom fachmann vorgenommenen anpassungen anhoren?,Help_RemoteProgramming
peux-tu rester debout une heure,Cmd.ActivityStand
guide mig til lydstyrkejustering,Help_Volume
can you no don't do it.,Cmd.SendMessage - no
mes aides auditives peuvent-elles suivre ma frequence cardiaque,Help_HeartRate
oversaet til russisk,Cmd.TranslationStart
send the tv audio to my aids,Cmd.StreamingStart
pouvez-vous m'aider avec les ajustements sonores des acouphenes dans mes aides auditives,Help_Tinnitus
veuillez me montrer un apercu de l'application,Help_WhatsNew
kan du slukke for mit venstre hjaelpemiddel,Cmd.VolumeMute
how do i locate my other hearing aid?,Help_FindMyHearingAids
kannst du meinen fernseher horen?,Cmd.StreamingStart
vis mig en oversigt over engage-appen,Help_Translate
wie speichere ich die vom horgerateakustiker vorgenommenen anpassungen?,Help_RemoteProgramming
combien de batterie,Cmd.BatteryLevel
"bitte fangen sie an, das fur mich aufzuschreiben",Cmd.TranscribeStart
quel est le controle du volume,Help_Volume
how do i change to another program on the hearing aids?,Help_ChangingMemories
kan to personer lytte sammen,Help_HearShare
let me hear things again,Cmd.VolumeUnmute
what's the latest cricket score?,Default Fallback Intent
"fortael min son, at jeg sagde hej",Cmd.SendMessage
guide mig til at skifte mine horeprogrammer,Help_ChangingMemories
bitte machen sie meine horgerate stumm,Cmd.VolumeMute
help with tinnitus masker adjustments in my hearing aid,Help_Tinnitus
"kan du indstille en pamindelse om hundegang, gentag den hver dag kl. 9.00.",reminders.add
comment faire des pates,Default Fallback Intent
dois-je nettoyer mes aides auditives quotidiennement,Help_CleanCare
warum funktioniert mein rechtes horgerat nicht?,Help_SelfCheck
pairing devices with the thrive app,Help_Pairing
can you turn off my left aid,Cmd.VolumeMute
help with pairing the aids,Help_Pairing
son minimum,Cmd.VolumeDecrease
comment fonctionne intellivoice,Help_IntelliVoice
"s'il te plait, rappelle-moi dans 15 minutes d'aller au bar",reminders.add
schalte die lautstarke in meinem rechten horgerat aus,Cmd.VolumeMute
ne me laisse pas oublier mon rendez-vous demain a 10h,reminders.add
note ca comme rappel,reminders.add
verifier mes calories brulees,Cmd.ActivityCalories
pourquoi mon aide auditive gauche n'est-elle pas couplee,Help_Pairing
play the call through my hearing aids,Cmd.StreamingStart
lyd lydstyrken i horeapparatet,Cmd.VolumeIncrease
que signifie score corporel ?,Help_ThriveScore
kannst du auf ein auto umsteigen?,Cmd.MemoryChange
please where's my iphone,Cmd.FindMyPhone
restaurer mon audition maintenant,Cmd.VolumeUnmute
how do i start the tinnitus relief sound,Help_Tinnitus
wann kann ich einen sturzalarmtext abfangen?,Help_FallAlert
der er et problem med mit horeapparat,Help_SelfCheck
"kannst du, aber sie leben hier? ich erinnere mich, als jerry es mir erzahlte",Default Fallback Intent
bitte starten sie das remote-streaming,Cmd.StreamingStart
comment utiliser le bruit de masquage,Help_Tinnitus
"peux-tu, ca te derange a propos de l'ajustement",Default Fallback Intent
kan du jeg mistede min hukommelse til restauranter og moder,Help_MemoryOptions
how do i adjust the sensitivity of the double tap?,Help_DeviceSettings
wie fuge ich einen neuen speicher hinzu?,Help_MemoryOptions
"s'il te plait, programme le numero un",Cmd.MemoryChange
my hearing aid sounds fuzzy,Help_DeviceSettings
puis-je ajouter un rappel,reminders.add
was ist ein virtueller assistent?,Help_VoiceAssistant
can you turn on streaming,Cmd.StreamingStart
how do i change memories on my aid?,Help_ChangingMemories
j'en ai fini avec le stream,Cmd.StreamingStop
mask mode settings,Help_MaskMode
kan du indstille pamindelse til middag med tom tak,reminders.add
hvad er et godt genopretningsnummer,Help_HeartRateRecovery
increase the volume,Cmd.VolumeIncrease
comment synchroniser mon aide auditive avec l'application ?,Help_HearingCareAnywhereConnect
kan du minde mig om at traene i morgen kl. 6,reminders.add
its loudy,Cmd.VolumeDecrease
ecrire cette reunion,Cmd.TranscribeStart
definir un rappel pour chaque jour,reminders.add
how many calories have i used while biking,Cmd.ActivityCycle
fa en besked til min familie,Cmd.SendMessage
everything sounds dull and flat,Cmd.VolumeIncrease
kan du indstille hukommelsen til nummer et,Cmd.MemoryChange
aide pour appairer les aides auditives au telephone,Help_Pairing
konnen sie das richtige horgerat verkleinern?,Cmd.VolumeDecrease
how do i geotag my memory?,Help_MemoryOptions
hvordan virker ipro scoren?,Help_ThriveScore
envoyer des sms,Cmd.SendMessage
kan du alexa slukke for verandalyset,Default Fallback Intent
ou puis-je envoyer une alerte manuelle ?,Help_FallAlert
what's new in the app?,Help_WhatsNew
jeg skal tilfoje en pamindelse,reminders.add
bitte zeigen sie mir das transkriptions-benutzerhandbuch,Help_Transcribe
"s'il te plait, rappelle-moi de faire mes devoirs le 11 novembre a 19h.",reminders.add
"kannst du ja, das ist es, was ich will.",Cmd.SendMessage - yes
le professionnel peut-il regler les aides auditives a distance ?,Help_RemoteProgramming
does translation work both ways,Help_Translate
comment puis-je partager mes informations avec ma femme ?,Help_HearShare
hjaelpe mig,Help_Home
am i close to my running goal?,Cmd.ActivityRun
venligst hvor er voice ai?,Help_IntelliVoice
volume active,Cmd.VolumeUnmute
relaeinformation,Cmd.SendMessage
kan du parringshjaelpemidler pa min thrive-app,Help_Pairing
where did i leave my right aid?,Help_FindMyHearingAids
that one's finished,reminders.complete
comment fonctionne le score ipro ?,Help_ThriveScore
is my power almost gone,Cmd.BatteryLevel
can you car setting,Cmd.MemoryChange
"s'il vous plait, ou est self check ?",Help_SelfCheck
setup reminder,reminders.add
ce qui entre dans le score thrive,Help_ThriveScore
how often should i use dnn speech enhancement?,Help_IntelliVoice
kan du hjaelpe med startskaermen,Help_Home
"s'il te plait, je n'arrive pas a mettre mon appareil auditif",Help_InsertDevice
opret en pamindelse om at tage medicin i dag kl. 20.00.,reminders.add
"s'il te plait, passe en sourdine",Cmd.MemoryChange
"s'il te plait, pas si fort",Cmd.VolumeDecrease
kan du automatisk hukommelse,Cmd.MemoryChange
hvad er lydstyrkekontrolfunktionen,Help_Volume
please set reminder to take medicine at 1 p.m.,reminders.add
lire mes messages entrants,Cmd.ListenMessage
kannst du die lautstarke maximieren?,Cmd.VolumeIncrease
minde mig fra mandag til onsdag,reminders.add
comment supprimer mon micro distant ?,Help_Accessories
how would i intercept an alert text?,Help_FallAlert
was kann ich mit der basis-app machen?,Help_AppSettings
"s'il te plait, rappelle-moi la reunion parents/profs de vendredi",reminders.add
hvordan skruer jeg ned for lyden pa kun et hjaelpemiddel?,Help_Volume
"venligst, jeg skal programmere ny stempling til min telefon",Default Fallback Intent
quel est le modele de mon aide auditive ?,Help_DeviceSettings
please switch to meeting,Cmd.MemoryChange
"konnen sie dr. dee 74 % steigerung gegenuber februar letzten jahres. ja, die radteams sprechen immer noch nicht von einer krise.",Default Fallback Intent
konnen sie mit der hilfe eines assistenten erfolgreich sein?,Help_VoiceAssistant
afficher mon nombre de pas,Cmd.ActivityStep
"s'il vous plait, mon temps de marche est ?",Cmd.ActivityWalk
verification du niveau de puissance,Cmd.BatteryLevel
kan du youtube videoer,Default Fallback Intent
stil den op,Cmd.VolumeDecrease
comment puis-je changer les memoires de mes aides auditives ?,Help_ChangingMemories
synkronisere bil bluetooth til horeapparat,Help_Pairing
hvordan gor jeg den ene side hojere,Help_Volume
bitte koppeln sie hilfsmittel mit meinem telefon,Help_Pairing
aide avec les ajustements du masque d'acouphenes sur mon aide auditive,Help_Tinnitus
can you i need help pairing my aid to my phone,Help_Pairing
mode demo,Help_DemoMode
rendre tout plus silencieux,Cmd.VolumeDecrease
hvorfor ser mit horeapparat ikke ens ud?,Help_InsertDevice
guide mig til at aendre lydstyrken,Help_Volume
hvordan beregnes ipro-score?,Help_ThriveScore
please turn off the sound,Cmd.VolumeMute
indstil hukommelsen til fjernsynet,Cmd.MemoryChange
help with tinnitus noise adjustments in my aids,Help_Tinnitus
comment activer mode edge,Help_EdgeMode
aide-moi a demarrer,Help_Home
peux-tu me rappeler d'etudier demain,reminders.add
jeg skal afbryde mit horeapparat fra min telefon,Help_Pairing
er min pulsrestitution god?,Help_HeartRateRecovery
can you telephone setting,Cmd.MemoryChange
puis-je changer le nom de l'accessoire ?,Help_Accessories
comment saurai-je quand mon professionnel a ajuste mon aide auditive ?,Help_RemoteProgramming
can you quiet program,Cmd.MemoryChange
disable my hearing aids,Cmd.VolumeMute
begynde at skrive undertekster,Cmd.TranscribeStart
veuillez me montrer un guide d'aide pour mes accessoires,Help_Accessories
afspil venligst min besked.,Cmd.ListenMessage
je dois m'en souvenir,reminders.add
peux-tu changer le reglage en numero trois,Cmd.MemoryChange
lav mig en pamindelse,reminders.add
peux-tu regler la memoire sur le numero quatre,Cmd.MemoryChange
kan du numre,Default Fallback Intent
ton leiser machen,Cmd.VolumeDecrease
warum funktionieren meine linken horgerate nicht?,Help_SelfCheck
can you translate how much do i owe you to spanish,Cmd.TranslationStart
wie erhohe ich den bass?,Help_Customize
how do i disconnect my aids?,Help_Pairing
please help with changing memories on my aid,Help_ChangingMemories
wie passe ich mein horgerat individuell an?,Help_Customize
kan du forhandler pamindelse,reminders.add
taend for streaming til mine orer,Cmd.StreamingStart
fortael det til nogen via sms,Cmd.SendMessage
can you add mask as a customized memory,Help_MemoryOptions
whats my battery charge,Cmd.BatteryLevel
veuillez passer au programme numero un,Cmd.MemoryChange
"s'il vous plait, j'ai besoin d'aide pour l'appairage avec mon telephone",Help_Pairing
peux-tu passer au theatre,Cmd.MemoryChange
send en sms til min ven,reminders.add
tilslutte lyd til horeapparater,Cmd.StreamingStart
celui-la est fini,reminders.complete
wie erhohe ich die lautstarke meiner hilfsmittel?,Help_Volume
bitte bringen sie mich zur erinnerungshilfe,Help_Reminder
tone det ned,Cmd.VolumeDecrease
show me an overview of this thrive app,Help_WhatsNew
bitte sturzalarm funktioniert nicht,Help_FallAlert
kan du skrue ned for lydstyrken pa mine hjaelpemidler,Cmd.VolumeDecrease
how do i go the the home screen?,Help_Home
peux-tu ajouter un rappel pour demain,reminders.add
explain the speech to text feature,Help_Transcribe
bitte suchen sie das android-telefon,Cmd.FindMyPhone
peux-tu passer a la reunion,Cmd.MemoryChange
hvor mange kalorier forbraendte jeg i gar,Cmd.ActivityCalories
kannst du auf larm umstellen?,Cmd.MemoryChange
lad mig ikke glemme at tage min medicin,reminders.add
hvordan stopper jeg med at streame fra tilbehoret?,Help_Accessories
kan du skifte til arbejde,Cmd.MemoryChange
switch my hearing back on,Cmd.VolumeUnmute
please set a reminder to refill prescription tomorrow,reminders.add
letzte audionachricht abspielen.,Cmd.ListenMessage
je suis confus par tous ces ecrans,Help_Home
"s'il vous plait, plus de volume",Cmd.VolumeIncrease
bitte dreh den ton auf,Cmd.VolumeIncrease
hvor er intellivoice?,Help_IntelliVoice
ou est la fonction de recuperation de la frequence cardiaque ?,Help_HeartRateRecovery
puis-je porter mes aides auditives sous la douche,Help_CleanCare
hvordan forbinder jeg en placering til min hukommelse?,Help_MemoryOptions
