text,intent
kan du specialvaerktoj til rengoring af horeapparater,Help_CleanCare
hvor kan jeg se mine daglige mal,Help_Health
can you help with volume adjustment on my hearing aid,Help_Volume
"wie hoch ist die lautstarke meines horgerats, wenn die lautstarke automatisch auf null sinkt?",Help_Volume
skru den op,Cmd.VolumeIncrease
quelles langues la traduction prend-elle en charge,Help_Translate
mes aides auditives peuvent-elles utiliser la voix intelligente,Help_IntelliVoice
puis-je activer le reglage par defaut sur les aides auditives,Help_DeviceSettings
send out a message,Cmd.SendMessage
konnen sie das richtige horgerat anschliessen?,Help_Pairing
start billedteksterne,Cmd.TranscribeStart
does mask mode help when wearing a face mask,Help_MaskMode
listen to the remote mic,Cmd.StreamingStart
"s'il vous plait, jouez le dernier.",Cmd.ListenMessage
"peux-tu, j'abandonne",Default Fallback Intent
where did i put my hearing aids?,Help_FindMyHearingAids
kan du mit hojre horeapparat er pa 0%,Default Fallback Intent
the sound is too low,Cmd.VolumeIncrease
bitte lassen sie mich das mikrofon horen,Cmd.StreamingStart
how to clean my ric hearing aid?,Help_CleanCare
montre-moi mon objectif permanent ?,Cmd.ActivityStand
"s'il te plait, oui, c'est bien.",Cmd.SendMessage - yes
verifier mes horaires de stand,Cmd.ActivityStand
peux-tu baisser le volume de mon aide auditive droite,Cmd.VolumeDecrease
help with reminders,Help_Reminder
jusqu'ou se trouve le magasin le plus proche,Default Fallback Intent
venligst jeg svaever pa vejen,Default Fallback Intent
est-ce que mes aides auditives mesurent le bpm,Help_HeartRate
please set memory to two,Cmd.MemoryChange
synkronisere pamindelser til mine horeapparater,Help_Reminder
peux-tu des chiffres,Default Fallback Intent
begynde at spore min cykeltur,Cmd.ActivityCycle
kan jeg forhandsvise justeringerne foretaget af den professionelle?,Help_RemoteProgramming
comment puis-je passer a une autre memoire lors du streaming,Help_DeviceSettings
kan du huske to,Cmd.MemoryChange
help with loudness changes,Help_Volume
wie stelle ich meinen tinnitus-masker im linken horgerat ein?,Help_Tinnitus
can you change settings to three,Cmd.MemoryChange
konnen sie eine erinnerung zum waschen des autos einrichten?,reminders.add
what battery size do my aids use,Help_Battery
comment partager des informations avec le soignant,Help_HearShare
can you turn on my right aid,Cmd.VolumeUnmute
hilfe bei der einstellung der tinnitus-lautstarke an meinen horgeraten,Help_Tinnitus
what is memory,Help_ChangingMemories
the audio feels weak,Cmd.VolumeIncrease
skub mig pa 3,reminders.add
can you pelase send a message,Cmd.SendMessage
how do i mute the hearing aids?,Help_Volume
bitte erinnern sie sich fur heute,reminders.add
how do i set up fall detection,Help_FallAlert
est-ce qu'il attrape une chute,Help_FallAlert
hvordan far jeg adgang til selvtjek?,Help_SelfCheck
tryk for at tale,Cmd.SendMessage
can you help with changing programs using my app,Help_ChangingMemories
wie andere ich meine automatischen einstellungen?,Help_DeviceSettings
peux-tu et je pense que c'est cense fonctionner,Default Fallback Intent
meine hilfsmittel koppeln,Help_Pairing
zeigen sie mir einen uberblick uber ipro,Help_WhatsNew
i'd like to set a reminder,reminders.add
how do i unpair my hearing aids?,Help_Pairing
mind mig venligst om at lobe kl. 14.00. pa halloween,reminders.add
is the hearing aid connected to my app?,Help_Pairing
how do i adjust my noise masker in my left hearing aid?,Help_Tinnitus
help me understand volume settings,Help_Volume
kan du jeg har et vaeld af anbefalinger helt tradlost,Default Fallback Intent
step count please,Cmd.ActivityStep
comment puis-je apprendre la guitare,Default Fallback Intent
arreter de diffuser,Cmd.StreamingStop
suivre cet entrainement,Cmd.ActivityExercise
please switch to home,Cmd.MemoryChange
kann ich den namen meines zubehors andern?,Help_Accessories
spore min dansetraening,Cmd.ActivityAerobics
hilfe bei der anpassung des larmreizes an meinen hilfsmitteln,Help_Tinnitus
how do i enable heart rate tracking,Help_HeartRate
kan du begynde at oversaette,Cmd.TranslationStart
warum funktioniert das horgerat meiner frau nicht?,Help_SelfCheck
indstille en ny pamindelse,reminders.add
mets-moi en mode ecoute de musique,Cmd.MemoryChange
how do i geotag a location to my memory?,Help_MemoryOptions
hvad er der galt med mit horeapparat i naerheden af ​​mig?,Help_SelfCheck
garder mes aides auditives en bon etat,Help_CleanCare
drop a message,Cmd.SendMessage
why can't i get 200 points with the thrive score?,Help_ThriveScore
run me through the self check,Help_SelfCheck
hvorfor kan jeg ikke fa 200 point med ipro-score?,Help_ThriveScore
kann man die horgerate leiser machen?,Cmd.VolumeDecrease
peux-tu etre en milieu scolaire,Cmd.MemoryChange
mask mode help,Help_MaskMode
please i lost my hearing aids. can you help me find them?,Help_FindMyHearingAids
"bitte erinnern sie mich daran, am 19. august zur arbeit zu gehen",reminders.add
"bitte helfen sie mir, eine arbeit zu finden",Default Fallback Intent
can my audiologist adjust my aid remotely?,Help_RemoteProgramming
turn mute on,Cmd.VolumeMute
skru venligst op for lydstyrken pa mit horeapparat,Cmd.VolumeIncrease
slukke for lyden,Cmd.VolumeMute
cingler mes aides auditives,Help_FindMyHearingAids
please help with volume changes in my hearing aids,Help_Volume
er der en made at tekste samtaler pa,Help_Transcribe
can moisture damage my hearing aids,Help_CleanCare
show me my exercise summary,Cmd.ActivityExercise
put me in the music listening mode,Cmd.MemoryChange
ratchet it down a notch,Cmd.VolumeDecrease
hvordan finder jeg mit andet horeapparat?,Help_FindMyHearingAids
ou est mon telephone apple,Cmd.FindMyPhone
peux-tu diffuser la television,Cmd.StreamingStart
expliquer comment inserer mes aides auditives,Help_InsertDevice
sta tid tak,Cmd.ActivityStand
ich kann mein horgerat nicht finden,Help_FindMyHearingAids
veuillez reactiver les aides,Cmd.VolumeUnmute
why do my aids buzz,Help_DeviceSettings
hvordan bruger jeg stemmeassistent,Help_VoiceAssistant
hvordan kan appen hjaelpe mig med at finde mine hjaelpemidler,Help_FindMyHearingAids
please unmute the hearing aids,Cmd.VolumeUnmute
can i get through today?,Cmd.BatteryLevel
aide-moi a mieux entendre,Cmd.VolumeIncrease
bitte buchstabieren sie das wort maschine,Default Fallback Intent
is my charge running low,Cmd.BatteryLevel
"s'il te plait, montre-moi mon historique de marche ?",Cmd.ActivityWalk
how do i change the name of the tv streamer?,Help_Accessories
does the app have a demo mode?,Help_DemoMode
send one,Cmd.SendMessage
what can my aids do when i've fallen?,Help_FallAlert
"s'il vous plait, je veux parler a mon audiologiste",Help_RemoteProgramming
spore mine kalorier,Cmd.ActivityCalories
pairing devices with my thrive app,Help_Pairing
konnen sie meine hilfe finden?,Help_FindMyHearingAids
its lowd,Cmd.VolumeDecrease
can you i need to talk t to my audiologist,Help_RemoteProgramming
make it softer please,Cmd.VolumeDecrease
aide-moi a comprendre ca,Help_Home
comment puis-je verifier l'etat de connexion de mon aide auditive ?,Help_Pairing
comment puis-je passer automatiquement a une memoire differente pour les appels telephoniques,Help_DeviceSettings
forklare sundhedsdashboardet,Help_Health
"lautstarke aus, rechte hilfe",Cmd.VolumeMute
how do i let another person hear with me,Help_HearShare
vis mig stemmeassistent hjaelp,Help_VoiceAssistant
please mute my aids,Cmd.VolumeMute
i'm not sure what to do,Help_Home
is tinnitus in the app?,Help_Tinnitus
time my run,Cmd.ActivityRun
det kommer for varmt ind,Cmd.VolumeDecrease
saet programmet til modet,Cmd.MemoryChange
venligst hjaelp mig med thive assistent,Help_VoiceAssistant
bitte helfen sie beim programmwechsel,Help_ChangingMemories
where should i send a manual alert?,Help_FallAlert
how do i reduce noise with edge mode?,Help_EdgeMode
jeg vil sende en besked til nogen,Cmd.SendMessage
veuillez associer des appareils auditifs a mon application thrive,Help_Pairing
hvad er der pa startskaermen?,Help_Home
konnen sie mich morgen um 9 uhr daran erinnern?,reminders.add
"kannst du mir zeigen, wie lange ich gestanden habe?",Cmd.ActivityStand
begin a walk,Cmd.ActivityWalk
please change program to number four,Cmd.MemoryChange
explain hearshare,Help_HearShare
skift venligst til hjemmet,Cmd.MemoryChange
volume up,Cmd.VolumeIncrease
how do i change the volume on my hearing aids?,Help_Volume
hvordan jeg renser mine horeapparater,Help_CleanCare
put the tv sound in my ears,Cmd.StreamingStart
afslutte streaming-sessionen,Cmd.StreamingStop
i need a nudge later about this,reminders.add
what can the voice assistant do,Help_VoiceAssistant
the sound is overwhelming,Cmd.VolumeDecrease
na ud til min familie for mig,Cmd.SendMessage
how do i make sure my aids are okay,Help_SelfCheck
help my aids sound off,Help_DeviceSettings
virker begge mine horeapparater,Help_SelfCheck
minimum volumen,Cmd.VolumeDecrease
where would i intercept a fall alert message?,Help_FallAlert
record my exercise,Cmd.ActivityExercise
start my walk tracking,Cmd.ActivityWalk
re-enable the audio,Cmd.VolumeUnmute
comment regler le volume de mes accessoires ?,Help_Accessories
using the app without aids,Help_DemoMode
what is dnn speech enhancement for,Help_IntelliVoice
what texts came in for me,Cmd.ListenMessage
"fortael mig venligst, hvad mit skridtmal er",Cmd.ActivityStep
begynde en besked,Cmd.SendMessage
"kannst du? ich kann mich nicht erinnern, wo mein anderes horgerat ist",Help_FindMyHearingAids
"kannst du, ich aufgeben?",Default Fallback Intent
done dealt with that reminder,reminders.complete
skift venligst til mute,Cmd.MemoryChange
how do i pair my hearing aids,Help_Pairing
can you right hearing aid doesn't work,Help_SelfCheck
please show me an overview of the thrive app,Help_WhatsNew
wie viele schritte habe ich diesen monat gemacht?,Cmd.ActivityStep
l'environnement semble dur,Cmd.VolumeDecrease
how do i manage my tinnitus,Help_Tinnitus
"wie stelle ich mein telefon so ein, dass es in meinen horgeraten klingelt?",Help_Pairing
comment rechercher mes aides auditives dans l'application,Help_FindMyHearingAids
i want to send a message,Cmd.SendMessage
where could i send a manual alert?,Help_FallAlert
information on the kind score,Help_ThriveScore
venligst kalorier brugt i dag,Cmd.ActivityCalories
baisser le niveau de bruit,Cmd.VolumeDecrease
please make volume off,Cmd.VolumeMute
kan du aendre hukommelse til nummer to,Cmd.MemoryChange
pouvez-vous m'aider avec les ajustements du masque d'acouphenes dans mes aides auditives,Help_Tinnitus
the audio keeps cutting out what do i do,Help_DeviceSettings
can you please remind me to call,reminders.add
peux-tu me le rappeler plus tard,reminders.add
mon aide auditive doit-elle ressembler a celle de la video ?,Help_InsertDevice
help checking if something is wrong with my aid,Help_SelfCheck
kan du minde mig om at ga i seng,reminders.add
how do i make sure my aids are okay,Help_SelfCheck
hvor meget ladning der er tilbage,Cmd.BatteryLevel
please change settings to number three,Cmd.MemoryChange
bitte zeig mir meine schrittzahl,Cmd.ActivityStep
forklare engagementsscore,Help_ThriveScore
speech is not coming through clearly,Cmd.VolumeIncrease
"venligst pa din bogforing, det er pa min side sa",Default Fallback Intent
fais plaisir aux hommes de l'ombre sur une planete sombre,Default Fallback Intent
lydstyrke ned til venstre hjaelpemiddel,Cmd.VolumeDecrease
peux-tu me rappeler de boire de l'eau aujourd'hui,reminders.add
how do i customize my aids?,Help_Customize
ga videre og afslut denne pamindelse,reminders.complete
comment puis-je annuler un message d'alerte ?,Help_FallAlert
finden sie meine richtige hilfe,Help_FindMyHearingAids
ich kann mein horgerat nicht anbringen,Help_InsertDevice
venligst pulsgendannelse brugervejledning,Help_HeartRateRecovery
please turn up my right aid,Cmd.VolumeIncrease
comment changer le volume de mes accessoires ?,Help_Accessories
how do i personalize my hearing aid memories?,Help_MemoryOptions
can you volume off,Cmd.VolumeMute
"s'il vous plait, ecoutez mon message.",Cmd.ListenMessage
veuillez definir un rappel pour le 25 novembre,reminders.add
how do i troubleshoot my aids myself,Help_SelfCheck
can you decrease the volume,Cmd.VolumeDecrease
localiser mon autre aide auditive,Help_FindMyHearingAids
hvordan aendrer jeg de automatiske indstillinger?,Cmd.VolumeDecrease
more volume please,Cmd.VolumeIncrease
quel est mon nombre de pas ?,Cmd.ActivityStep
how much battery do i have,Cmd.BatteryLevel
"zeig mir, wo mein telefon ist",Cmd.FindMyPhone
fange min cykelsession,Cmd.ActivityCycle
is it time to charge,Cmd.BatteryLevel
its to loud,Cmd.VolumeDecrease
konnen sie mir bei der einstellung der tinnitus-lautstarke in meinem horgerat helfen?,Help_Tinnitus
please help i fallen and i can't get up,Help_FallAlert
er jeg taet pa mit aerobic-mal,Cmd.ActivityAerobics
"kan du tilfoje en mere til det, hvad er det lig med",Default Fallback Intent
increase the right hearing aid,Cmd.VolumeIncrease
pouvez-vous maximiser le volume,Cmd.VolumeIncrease
start translating what they say,Cmd.TranslationStart
venligst jeg har mistet mine horeapparater,Help_FindMyHearingAids
fall alert isn't working,Help_FallAlert
start tv,reminders.add
can you mute program,Cmd.MemoryChange
please help me find my iphone,Cmd.FindMyPhone
comment puis-je me connecter a mon audiologiste,Help_RemoteProgramming
guide me on inserting my hearing aids,Help_InsertDevice
please remind me about dinner in 1 minute,reminders.add
ma du ikke lade mig glemme at hente maelk i dag,reminders.add
y a-t-il une option de rappel quotidien,Help_Reminder
hvordan kan jeg tilpasse mine horeapparater?,Help_Customize
returnere lyden til mine hjaelpemidler,Cmd.VolumeUnmute
"s'il te plait, est-ce que je suis reste debout une heure",Cmd.ActivityStand
bitte koppeln sie gerate mit meiner thrive-app,Help_Pairing
peuvent-ils tenir jusqu'a demain,Cmd.BatteryLevel
wo was ist das zuhause,Help_Home
kannst du meinen fernseher horen?,Cmd.StreamingStart
comment puis-je augmenter le volume sonore avec la bonne aide auditive ?,Help_Volume
can you help with tinnitus stimulus adjustment on my hearing aids,Help_Tinnitus
please turn up the loudness on my aids,Cmd.VolumeIncrease
can you activity goal,Cmd.ActivityAerobics
explore the app in demo mode,Help_DemoMode
wie drehe ich die lautstarke in den hilfsmitteln herunter?,Help_Volume
wie schliesse ich meine horgerate wieder an?,Help_Pairing
bitte beginnen sie mit der ubersetzung fur franzosisch,Cmd.TranslationStart
start den levende oversaettelse,Cmd.TranslationStart
habe heute kalorien verbrannt,Cmd.ActivityCalories
stream audio to my hearing aids,Cmd.StreamingStart
venligst minde mig om min laege aftale,reminders.add
jeg kan naesten ikke hore det,Cmd.VolumeIncrease
hjaelp mig venligst med at sende en besked,Cmd.SendMessage
venligst sa dette er dine horeapparater,Default Fallback Intent
kannst du das jederzeit hinzufugen?,Default Fallback Intent
hilfe bei der anpassung der tinnitus-lautstarke an meinen geraten,Help_Tinnitus
puis-je utiliser de l'eau pour nettoyer mon aide auditive ?,Help_CleanCare
comment restaurer les parametres de l'application thrive ?,Help_HearingCareAnywhereConnect
